payment_id,booking_id,customer_email,paid_at_clean,refunded_at_clean,is_refunded,amount_gross_clean,tax_amount_clean,fee_amount_clean,amount_net_clean,currency_clean,status_clean,payment_method_clean,gateway_clean,card_brand_clean,country_of_card_clean
900034,192.0,ahmedali594@email.com,2024-01-21,,False,40.0,,1.5,37.34,SEK,Refunded,Bank Transfer,,amex,
900035,2581.0,ahmedali255@outlook.com,,,False,20.0,,,,SEK,Paid,,klarna,,pt
900036,1101.0,user2607@email.com,,,False,15.0,3.75,1.94,,SEK,Refunded,Cash,adyen,,no
900037,1169.0,user9644@gmail.com,,,False,40.0,,,,,Failed,Swish,manual,amex,
900038,256.0,anagarci844@company.se,2024-03-25,,False,20.0,,2.08,,,Pending,Bank Transfer,square,visa,
900039,1046.0,norahans@email.com,2024-01-15,,False,,3.75,,,SEK,Pending,Cash,manual,visa,gb
900040,278.0,user5458@email.com,2024-01-01,,False,40.0,,,,EUR,Paid,Klarna,stripe,,es
900041,521.0,saralind135@email.com,2024-01-29,,False,20.0,5.0,,,SEK,Refunded,Bank Transfer,stripe,visa,
900042,218.0,,2024-03-02,,False,35.0,,2.52,32.48,SEK,Failed,Klarna,square,,es
900043,951.0,user2448@gmail.com,2024-01-27,,False,,,,32.48,SEK,Paid,Cash,manual,visa,es
900044,1136.0,linchen811@email.com,2024-02-02,,False,20.0,,,,SEK,Failed,Card,manual,,gb
900046,96.0,davidsto777@company.se,,,False,25.0,,,,SEK,Paid,Cash,,amex,se
900047,1132.0,user3383@gmail.com,2024-10-01,,False,20.0,,,,EUR,Refunded,Klarna,manual,,es
900048,231.0,mikaelås@gmail.com,2024-03-02,,False,35.0,,2.52,,EUR,Failed,,square,,se
900049,507.0,,2024-01-31,,False,25.0,6.25,,22.77,EUR,Paid,Klarna,square,visa,se
900050,630.0,anagarci713@email.com,2024-01-25,,False,,,,32.48,SEK,Paid,Swish,stripe,visa,
900051,735.0,user8419@gmail.com,2024-03-02,,False,60.0,15.0,,,EUR,Failed,Swish,manual,visa,
900052,361.0,oscarber569@company.se,2024-04-15,,False,,10.0,2.66,,SEK,Paid,Card,adyen,visa,
900053,826.0,oscarber650@outlook.com,2024-01-27,,False,15.0,3.75,,,SEK,Paid,Invoice,klarna,,
900054,122.0,liamande293@outlook.com,2024-02-21,,False,25.0,6.25,2.23,22.77,SEK,Paid,,manual,mastercard,no
900055,1034.0,ellaberg734@gmail.com,2024-08-03,,False,20.0,,2.08,,SEK,Paid,Klarna,manual,,gb
900056,521.0,fatimakh27@email.com,2024-05-07,,False,,,2.23,,EUR,Pending,Klarna,manual,mastercard,es
900057,217.0,pedrosil754@gmail.com,2024-02-06,,False,15.0,3.75,1.5,,SEK,Failed,Swish,manual,mastercard,gb
900058,397.0,user6286@gmail.com,2024-12-03,,False,40.0,,,37.34,,Paid,Bank Transfer,adyen,mastercard,no
900059,844.0,user7388@gmail.com,2024-02-02,,False,25.0,,2.23,,EUR,Pending,Cash,klarna,visa,no
900060,523.0,,2024-01-19,,False,35.0,8.75,,,SEK,Paid,Card,stripe,,no
900061,23.0,fatimakh509@gmail.com,2024-01-21,,False,40.0,10.0,1.5,,EUR,Paid,Bank Transfer,manual,visa,gb
900062,60.0,,2024-03-30,,False,40.0,10.0,,,SEK,Pending,Swish,,mastercard,gb
900063,98.0,mariamal755@email.com,,,False,35.0,,,,EUR,Pending,Card,klarna,visa,se
900064,64.0,user8207@email.com,2024-11-01,,False,60.0,,,,SEK,Paid,Swish,stripe,,
900065,1114.0,mariamal@email.com,,,False,20.0,,,,SEK,Paid,Bank Transfer,manual,visa,es
900066,430.0,user9538@gmail.com,2024-09-04,,False,15.0,,,13.06,EUR,Paid,Card,klarna,visa,no
900067,829.0,karinlun374@outlook.com,2024-02-13,,False,60.0,15.0,,,SEK,Paid,Bank Transfer,klarna,,pt
900068,1036.0,,2024-05-01,,False,,5.0,2.08,17.92,SEK,Refunded,Swish,stripe,visa,gb
900069,53.0,norahans@gmail.com,,,False,,3.75,,,EUR,Paid,Klarna,manual,,gb
900070,57.0,user9974@email.com,2024-02-08,,False,40.0,10.0,,,EUR,Refunded,Swish,square,amex,se
900071,493.0,luispere760@company.se,2024-04-03,,False,15.0,3.75,,,SEK,Paid,Klarna,adyen,amex,pt
900072,1155.0,user3469@gmail.com,2024-01-22,,False,20.0,,2.08,,SEK,Paid,Invoice,adyen,visa,se
900073,740.0,,2024-01-27,,False,20.0,,,,EUR,Paid,Swish,klarna,visa,
900074,612.0,pedrosil754@gmail.com,2024-02-29,,False,35.0,,1.5,,EUR,Paid,Cash,klarna,,
900075,114.0,user2105@email.com,2024-02-17,,False,15.0,,,,SEK,Paid,Card,klarna,mastercard,es
900076,379.0,erikholm65@gmail.com,2024-02-19,,False,15.0,,1.5,13.06,SEK,Refunded,Invoice,manual,visa,se
900077,1169.0,ahmedali167@company.se,2024-02-22,,False,,6.25,,,SEK,Paid,Klarna,klarna,visa,
900078,390.0,user2692@gmail.com,2024-01-29,,False,35.0,,1.5,,SEK,Refunded,Bank Transfer,adyen,,
900079,303.0,mikaelås734@outlook.com,2024-04-22,,False,25.0,,,,SEK,Paid,Swish,manual,,
900080,615.0,norahans@email.com,2024-01-03,,False,15.0,3.75,,,EUR,Paid,Card,klarna,,
900081,162.0,user9541@email.com,2024-04-26,,False,60.0,,,,SEK,Paid,Cash,adyen,,
900082,41.0,,2024-04-08,,False,,15.0,1.5,,SEK,Pending,Klarna,adyen,amex,gb
900083,502.0,saralind694@outlook.com,2024-01-04,,False,35.0,8.75,2.52,,SEK,Paid,Cash,adyen,amex,pt
900084,181.0,emmajoha610@email.com,2024-06-01,,False,15.0,,,13.06,SEK,Paid,Bank Transfer,square,,no
900085,393.0,emmajoha446@gmail.com,,,False,20.0,5.0,2.08,,EUR,Pending,Invoice,stripe,visa,
900086,1012.0,oskarber957@company.se,2024-03-04,,False,20.0,,,,EUR,Failed,Card,klarna,visa,
900087,832.0,liamande127@company.se,2024-02-24,,False,15.0,3.75,,,EUR,Pending,Invoice,adyen,,
900088,40.0,anagarci@gmail.com,,,False,,,,37.34,SEK,Paid,Bank Transfer,square,visa,se
900089,94.0,,2024-01-21,,False,35.0,8.75,,,EUR,Failed,Card,stripe,mastercard,se
900090,998.0,,2024-11-03,,False,15.0,,,,EUR,,Swish,manual,visa,
900091,628.0,luispere745@outlook.com,2024-03-13,,False,,,,,SEK,Paid,Klarna,stripe,amex,gb
900092,482.0,noaherik618@outlook.com,2024-12-02,,False,,,,,EUR,Failed,Swish,manual,,
900093,37.0,user8057@email.com,,,False,25.0,,,,SEK,Refunded,Klarna,manual,mastercard,
900094,656.0,norahans@gmail.com,,,False,35.0,,,32.48,EUR,Paid,Card,adyen,visa,se
900095,1107.0,,2024-03-07,,False,15.0,,1.94,,SEK,Refunded,Klarna,manual,,
900096,708.0,fatimakh311@gmail.com,2024-01-08,,False,15.0,,1.94,,SEK,Failed,Bank Transfer,adyen,mastercard,gb
900097,481.0,,2024-05-02,,False,40.0,,,,SEK,Pending,Swish,,visa,gb
900098,1150.0,emmajoha610@email.com,,,False,15.0,,1.5,,EUR,Failed,Card,manual,visa,
900099,194.0,davidsto100@outlook.com,,,False,60.0,,,,SEK,Pending,Bank Transfer,klarna,,no
900100,684.0,,,,False,40.0,10.0,,37.34,SEK,Paid,Bank Transfer,square,,
900101,546.0,,,,False,60.0,15.0,3.24,56.76,SEK,Pending,Cash,adyen,visa,
900103,457.0,,2024-01-31,,False,15.0,3.75,,,EUR,Paid,Invoice,stripe,,se
900104,125.0,user996@email.com,2024-02-25,,False,25.0,,1.5,22.77,EUR,Failed,Invoice,adyen,,gb
900105,471.0,karinlun422@outlook.com,,,False,40.0,10.0,,,EUR,Paid,Card,klarna,,
900106,1090.0,mariamal136@company.se,,,False,15.0,,,,SEK,Refunded,,manual,,es
900107,663.0,saralind414@email.com,2024-04-25,,False,,,2.08,,SEK,Paid,Klarna,stripe,visa,es
900108,1014.0,jonasnil950@outlook.com,,,False,20.0,,,17.92,SEK,Pending,Bank Transfer,square,,pt
900109,215.0,,2024-02-23,,False,,,3.24,,SEK,Paid,Bank Transfer,klarna,amex,se
900110,714.0,elinsven653@email.com,2024-01-07,,False,60.0,,3.24,,EUR,Paid,,manual,,es
900111,739.0,pedrosil754@gmail.com,2024-01-03,,False,40.0,10.0,2.66,,EUR,Paid,Bank Transfer,adyen,mastercard,
900112,1114.0,fatimakh322@outlook.com,,,False,25.0,,,,SEK,Paid,Invoice,adyen,,gb
900113,146.0,,2024-03-15,,False,60.0,15.0,,,SEK,Pending,Cash,manual,amex,
900114,125.0,anagarci844@company.se,,,False,,,,13.06,EUR,Paid,Bank Transfer,,amex,
900115,329.0,liamande@email.com,,,False,40.0,10.0,,,EUR,,Klarna,square,visa,
900116,467.0,user511@gmail.com,2024-03-05,,False,40.0,,2.66,37.34,EUR,Paid,Swish,square,visa,es
900117,552.0,liamande293@outlook.com,,,False,20.0,,1.5,,,Failed,Bank Transfer,klarna,amex,
900118,1117.0,pedrosil@email.com,2024-04-10,,False,25.0,,,,SEK,Failed,Card,klarna,,
900119,1001.0,sofiaand@gmail.com,2024-02-26,,False,20.0,,,17.92,SEK,Failed,Bank Transfer,klarna,amex,
900120,1073.0,,2024-05-02,,False,35.0,8.75,,,SEK,Refunded,Klarna,stripe,visa,se
900121,602.0,user6549@email.com,2024-07-05,,False,25.0,,1.5,22.77,SEK,Paid,Card,klarna,visa,
900122,646.0,,,,False,,,,56.76,EUR,Pending,Cash,,,es
900123,881.0,erikholm328@company.se,2024-10-01,,False,35.0,8.75,2.52,,EUR,,Bank Transfer,adyen,,gb
900124,287.0,user4585@email.com,2024-09-05,,False,,3.75,1.94,,EUR,Paid,Swish,stripe,mastercard,
900125,839.0,saralind733@gmail.com,,,False,25.0,,,22.77,SEK,Pending,Swish,stripe,mastercard,gb
900126,921.0,user6486@email.com,2024-01-03,,False,40.0,,,,EUR,Paid,Cash,manual,,pt
900127,1187.0,,2024-04-08,,False,35.0,8.75,1.5,32.48,,Refunded,Card,,,
900128,274.0,user5712@email.com,,,False,60.0,,,,SEK,Pending,Bank Transfer,stripe,visa,es
900129,862.0,user6248@email.com,,,False,35.0,8.75,,,EUR,Paid,Swish,square,,
900130,1150.0,karinlun@gmail.com,2024-01-12,,False,25.0,,,,SEK,Paid,Swish,manual,,
900131,33.0,sofiaand850@gmail.com,,2024-03-20,True,20.0,,,,EUR,Refunded,Swish,adyen,mastercard,se
900132,845.0,user6981@email.com,2024-02-11,,False,25.0,6.25,2.23,,SEK,Pending,Cash,klarna,,no
900133,940.0,fridakar823@gmail.com,2024-05-08,,False,35.0,,,,EUR,Failed,Bank Transfer,,amex,
900134,544.0,ellaberg146@outlook.com,2024-01-18,,False,40.0,,,,SEK,Refunded,Card,manual,,pt
900135,390.0,maríalóp229@email.com,2024-04-26,,False,35.0,8.75,,32.48,SEK,,Swish,adyen,,
900136,961.0,,2024-01-05,,False,25.0,,,22.77,SEK,Pending,Card,stripe,,se
900137,911.0,linchen450@email.com,,,False,25.0,6.25,2.23,,SEK,Paid,Bank Transfer,stripe,,
900138,1025.0,user6721@gmail.com,2024-01-19,,False,15.0,,,,SEK,Paid,Card,manual,mastercard,no
900139,1190.0,luispere582@gmail.com,2024-02-02,,False,15.0,,,13.06,EUR,Paid,Card,adyen,mastercard,pt
900140,25.0,linchen811@email.com,,,False,25.0,6.25,,22.77,SEK,Paid,Bank Transfer,stripe,amex,
900141,51.0,user689@email.com,,,False,15.0,3.75,1.5,,SEK,Refunded,Swish,stripe,,gb
900142,858.0,emmajoha@gmail.com,2024-06-05,,False,40.0,10.0,,37.34,EUR,Failed,Klarna,adyen,,se
900143,608.0,jonasnil@email.com,2024-01-15,,False,40.0,,2.66,,SEK,Refunded,Bank Transfer,square,amex,se
900144,675.0,karinlun413@email.com,2024-06-04,,False,40.0,10.0,,,SEK,Failed,Bank Transfer,manual,visa,es
900145,28.0,user3376@gmail.com,2024-04-23,,False,25.0,,1.5,,EUR,Paid,Swish,klarna,,
900146,1124.0,,2024-01-22,,False,60.0,,,,SEK,Pending,Cash,stripe,mastercard,no
900147,996.0,saralind@gmail.com,2024-04-20,,False,40.0,10.0,1.5,,SEK,Paid,Klarna,stripe,visa,
900148,157.0,karinlun374@outlook.com,2024-03-23,,False,15.0,,,13.06,SEK,Failed,Bank Transfer,manual,,
900149,455.0,mariamal848@company.se,2024-01-26,,False,15.0,3.75,,,SEK,Failed,Bank Transfer,manual,,
900150,996.0,oscarber524@email.com,2024-02-17,,False,25.0,6.25,,,EUR,Paid,Swish,klarna,mastercard,
900151,304.0,saralind@email.com,2024-11-04,,False,35.0,8.75,2.52,,EUR,Pending,Card,klarna,mastercard,
900152,601.0,linchen811@email.com,2024-04-03,,False,25.0,6.25,2.23,,SEK,Pending,Card,manual,amex,es
900153,63.0,noaherik618@outlook.com,2024-02-16,,False,25.0,,,22.77,SEK,Paid,Invoice,square,,
900154,1087.0,ellaberg691@outlook.com,2024-03-13,,False,25.0,6.25,,,SEK,Paid,Cash,klarna,,
900155,211.0,sofiaand@email.com,2024-03-22,,False,,,1.5,,EUR,Paid,Swish,manual,,es
900156,908.0,luispere@email.com,2024-01-27,,False,25.0,6.25,,,SEK,Failed,Swish,adyen,amex,
900157,294.0,norahans841@company.se,2024-03-03,2024-03-03,True,20.0,,,,EUR,Refunded,Bank Transfer,stripe,visa,gb
900158,843.0,user1996@gmail.com,,,False,35.0,,,,SEK,Paid,Klarna,klarna,,es
900159,333.0,,2024-03-17,,False,,,2.66,,SEK,Pending,Cash,adyen,,gb
900160,,luispere@email.com,2024-03-28,,False,40.0,,1.5,,SEK,Paid,,manual,visa,gb
900161,1134.0,sofiaand850@gmail.com,2024-04-24,,False,15.0,,1.94,,SEK,Refunded,Klarna,klarna,visa,es
900162,553.0,user1634@email.com,2024-12-04,,False,15.0,,,,SEK,Paid,Card,stripe,visa,
900164,922.0,,2024-05-09,,False,60.0,,,,SEK,Failed,Klarna,stripe,,
900165,673.0,ellaberg691@outlook.com,2024-01-29,,False,,6.25,,,EUR,Pending,Swish,stripe,,
900166,245.0,user2019@email.com,2024-01-20,,False,15.0,,1.94,,SEK,Paid,Bank Transfer,stripe,,es
900167,705.0,mariamal123@company.se,2024-09-02,,False,,,,,EUR,Failed,,stripe,,
900168,401.0,ahmedali594@email.com,2024-01-31,,False,15.0,,,,SEK,Paid,Cash,stripe,,se
900169,306.0,user2055@gmail.com,,,False,40.0,,2.66,,SEK,Refunded,Cash,adyen,visa,
900170,850.0,fatimakh971@email.com,2024-03-15,,False,20.0,,2.08,,,Failed,Klarna,adyen,amex,
900171,262.0,user5932@email.com,2024-01-18,,False,15.0,,,13.06,SEK,Paid,Swish,adyen,,
900172,1177.0,ahmedali@email.com,2024-01-10,,False,40.0,,1.5,37.34,EUR,Failed,Swish,stripe,visa,es
900173,470.0,,2024-03-06,,False,35.0,8.75,,32.48,EUR,Refunded,Swish,stripe,amex,
900174,372.0,mariamal803@email.com,2024-03-30,,False,40.0,10.0,2.66,37.34,SEK,Paid,Swish,adyen,amex,
900175,547.0,oliviali224@outlook.com,2024-03-04,2024-03-04,True,25.0,,,,SEK,Refunded,Swish,stripe,mastercard,se
900176,681.0,user7197@email.com,2024-01-28,,False,20.0,5.0,,,EUR,Paid,Invoice,adyen,,
900177,307.0,,2024-02-13,,False,25.0,6.25,2.23,,SEK,,Swish,stripe,amex,
900178,388.0,luispere582@gmail.com,2024-04-29,,False,,6.25,1.5,,SEK,Paid,Swish,klarna,,no
900179,404.0,maríalóp917@gmail.com,2024-02-04,,False,20.0,,,17.92,EUR,Failed,Cash,stripe,visa,
900181,948.0,mariamal803@email.com,2024-10-02,,False,25.0,,,,EUR,Paid,Card,square,visa,se
900182,1126.0,elinsven604@outlook.com,2024-02-02,,False,35.0,8.75,2.52,,SEK,Paid,Swish,manual,mastercard,gb
900183,58.0,jonasnil669@company.se,2024-03-02,,False,40.0,,1.5,,SEK,Refunded,Klarna,adyen,mastercard,pt
900184,551.0,,,,False,40.0,10.0,,37.34,SEK,Failed,Swish,adyen,amex,
900185,226.0,erikholm@gmail.com,,,False,15.0,3.75,1.94,,SEK,Pending,Swish,klarna,,es
900186,623.0,sofiaand850@gmail.com,,,False,20.0,,,,SEK,Pending,Invoice,adyen,amex,gb
900187,,oskarber957@company.se,2024-04-02,,False,35.0,8.75,,,SEK,Paid,Card,manual,,
900188,313.0,user9015@email.com,2024-03-30,,False,60.0,,3.24,,EUR,Failed,Card,adyen,,no
900189,820.0,sofiaand383@gmail.com,2024-04-16,,False,15.0,,,,EUR,Failed,Card,adyen,amex,
900190,92.0,mariamal803@email.com,2024-02-26,,False,15.0,,1.94,,SEK,Paid,Bank Transfer,square,mastercard,pt
900191,2583.0,sofiaand@gmail.com,2024-01-26,,False,35.0,,1.5,,SEK,Paid,Invoice,adyen,amex,gb
900192,636.0,fridakar22@company.se,2024-03-26,,False,35.0,8.75,2.52,,,Pending,Cash,square,visa,se
900193,628.0,fatimakh971@email.com,2024-02-26,,False,,,,,SEK,Paid,Bank Transfer,adyen,amex,
900194,385.0,anagarci713@email.com,,,False,40.0,,,,SEK,Paid,Invoice,square,visa,
900195,1026.0,norahans581@company.se,2024-04-30,,False,,15.0,3.24,,EUR,Pending,Swish,klarna,visa,no
900196,1161.0,user6448@gmail.com,2024-01-19,,False,,,,,EUR,Paid,Swish,stripe,visa,no
900197,503.0,user8548@gmail.com,2024-01-18,,False,60.0,15.0,3.24,,SEK,Refunded,Swish,stripe,visa,es
900199,519.0,luispere308@outlook.com,2024-05-05,,False,35.0,,,,SEK,Failed,Cash,stripe,,pt
900200,943.0,oscarber569@company.se,2024-06-04,,False,15.0,,1.5,13.06,SEK,Paid,Card,stripe,visa,
900201,916.0,elinsven@email.com,2024-12-04,,False,60.0,15.0,,,,Pending,Invoice,adyen,mastercard,
900202,981.0,user7402@email.com,2024-04-24,,False,,5.0,1.5,,EUR,Paid,Card,klarna,mastercard,se
900203,1034.0,fridakar22@company.se,,,False,15.0,,1.94,,SEK,Paid,Bank Transfer,klarna,amex,
900204,501.0,noaherik@email.com,,,False,15.0,3.75,1.94,,EUR,Paid,Card,manual,visa,
900205,681.0,linchen175@outlook.com,2024-01-17,2024-01-17,True,,,1.5,,EUR,Refunded,Bank Transfer,,,
900206,951.0,luispere745@outlook.com,2024-06-02,,False,60.0,15.0,3.24,56.76,EUR,Paid,Invoice,square,,
900207,1164.0,emmajoha@email.com,,,False,40.0,,2.66,,SEK,Paid,Bank Transfer,square,amex,
900208,358.0,linchen450@email.com,2024-01-05,,False,15.0,,1.94,,EUR,Paid,Card,manual,,gb
900209,273.0,,2024-02-27,,False,20.0,5.0,2.08,,SEK,,Bank Transfer,manual,,es
900210,,davidsto391@company.se,,,False,40.0,,2.66,,SEK,Pending,Bank Transfer,adyen,,no
900211,452.0,oscarber830@gmail.com,2024-01-12,,False,40.0,10.0,1.5,,SEK,,Bank Transfer,square,mastercard,
900212,415.0,maríalóp917@gmail.com,2024-03-15,,False,60.0,,,,SEK,Paid,Swish,stripe,,pt
900213,870.0,luispere308@outlook.com,2024-05-03,,False,40.0,10.0,,,SEK,Pending,Swish,klarna,visa,
900214,491.0,user518@email.com,2024-03-17,,False,20.0,,,,SEK,Paid,Bank Transfer,square,,
900215,402.0,liamande114@email.com,2024-04-24,,False,,,2.08,,SEK,Paid,Klarna,stripe,visa,
900216,595.0,ellaberg734@gmail.com,2024-02-17,2024-02-17,True,60.0,15.0,1.5,,SEK,Refunded,Swish,manual,,pt
900217,396.0,mikaelås584@company.se,2024-04-17,,False,35.0,,,,SEK,Paid,Swish,stripe,,pt
900218,45.0,user4835@email.com,2024-06-04,,False,20.0,,2.08,,SEK,Refunded,Card,stripe,visa,
900219,,sofiaand221@company.se,2024-02-21,,False,20.0,,2.08,,SEK,Pending,Klarna,klarna,,no
900220,688.0,mariamal895@email.com,2024-02-17,,False,25.0,,1.5,,SEK,Pending,Bank Transfer,square,,no
900221,563.0,maríalóp@gmail.com,2024-04-28,,False,40.0,,,,SEK,Refunded,,klarna,,
900222,429.0,ahmedali789@outlook.com,,,False,15.0,,1.94,,EUR,Pending,Bank Transfer,square,visa,no
900223,797.0,fridakar22@company.se,2024-02-26,,False,60.0,,,,SEK,Refunded,Cash,klarna,,
900224,922.0,saralind438@company.se,2024-02-10,,False,,,,,SEK,Paid,Bank Transfer,adyen,amex,pt
900225,276.0,user1018@email.com,,,False,20.0,,,,EUR,Paid,Klarna,manual,visa,es
900226,185.0,liamande@email.com,2024-04-11,,False,25.0,6.25,2.23,,SEK,Failed,Card,square,,se
900227,388.0,user5724@gmail.com,2024-01-19,,False,20.0,,2.08,,SEK,Paid,Klarna,square,mastercard,gb
900228,628.0,user523@gmail.com,,,False,15.0,3.75,1.94,13.06,SEK,Failed,Swish,klarna,mastercard,pt
900229,925.0,erikholm746@gmail.com,2024-03-13,,False,,6.25,,22.77,EUR,Failed,Swish,klarna,amex,gb
900230,18.0,,2024-04-25,,False,25.0,6.25,,22.77,SEK,Paid,Card,adyen,visa,
900231,963.0,,2024-12-03,,False,60.0,,,,SEK,Paid,Cash,adyen,visa,
900232,846.0,norahans647@email.com,2024-04-23,,False,20.0,,1.5,,SEK,,Klarna,,visa,es
900233,1038.0,user9915@gmail.com,2024-01-04,,False,35.0,8.75,,,SEK,Paid,Card,manual,visa,se
900234,922.0,user942@email.com,2024-03-26,,False,40.0,,,,EUR,Refunded,Card,adyen,,se
900235,971.0,oliviali224@outlook.com,2024-04-13,,False,35.0,,,,SEK,Paid,Swish,adyen,,no
900236,1082.0,user1445@email.com,2024-08-03,,False,20.0,,,17.92,,Paid,Bank Transfer,square,,se
900237,408.0,user2002@email.com,2024-03-03,,False,60.0,15.0,,,SEK,Paid,Bank Transfer,klarna,visa,pt
900238,1149.0,user7463@email.com,2024-02-04,,False,35.0,,,,EUR,Pending,,adyen,visa,
900239,337.0,mikaelås792@company.se,2024-08-01,,False,40.0,,1.5,,SEK,Failed,Invoice,manual,,
900240,1152.0,elinsven10@gmail.com,2024-02-16,,False,,,1.5,,SEK,Failed,Invoice,square,visa,es
900241,99999.0,user9178@email.com,2024-04-21,,False,35.0,,2.52,,SEK,Paid,Cash,,amex,pt
900242,1049.0,user4474@email.com,2024-01-25,,False,25.0,6.25,,,EUR,Failed,Swish,square,,
900243,889.0,,,,False,25.0,,,,EUR,Refunded,Swish,,visa,
900244,278.0,noaherik618@outlook.com,2024-09-03,,False,,3.75,1.94,,SEK,Refunded,Bank Transfer,adyen,,
900245,1139.0,user4710@gmail.com,2024-10-03,,False,60.0,,1.5,,SEK,Pending,Cash,klarna,,gb
900247,655.0,,2024-02-16,,False,60.0,15.0,1.5,,EUR,Paid,Card,stripe,visa,gb
900248,629.0,user8130@email.com,2024-04-28,,False,60.0,,,,EUR,,Bank Transfer,square,amex,se
900249,312.0,linchen@email.com,2024-03-23,,False,60.0,15.0,3.24,56.76,EUR,Pending,Card,stripe,visa,
900250,77.0,fatimakh311@gmail.com,2024-03-15,,False,20.0,,2.08,17.92,EUR,Paid,Cash,adyen,mastercard,pt
900251,995.0,noaherik618@outlook.com,2024-03-02,,False,40.0,,,,,Failed,Swish,stripe,visa,
900252,233.0,anagarci@gmail.com,2024-02-23,,False,25.0,6.25,2.23,,SEK,Pending,Swish,adyen,,
900253,2260.0,fridakar22@company.se,2024-03-29,,False,15.0,,1.94,,SEK,Failed,Cash,stripe,amex,se
900254,488.0,luispere308@outlook.com,2024-05-05,,False,20.0,,,17.92,EUR,Paid,Klarna,manual,,no
900255,675.0,emmajoha@email.com,,,False,,,,,SEK,Paid,Swish,adyen,visa,
900256,1018.0,linchen@email.com,2024-04-30,,False,20.0,5.0,,,SEK,Paid,Bank Transfer,square,amex,
900257,412.0,davidsto885@company.se,2024-02-24,,False,15.0,,1.5,13.06,SEK,Failed,Swish,adyen,visa,pt
900258,247.0,mikaelås@gmail.com,,,False,,,2.08,,SEK,Pending,Swish,stripe,visa,
