booking_id,customer_email,customer_id,dog_name,dog_breed,dog_weight,notes,booking_date_clean,start_time_clean,end_time_clean,is_cancelled_clean,is_repeat_customer_clean,has_cancel_reason,service_std,service_code_clean,location_clean,channel_std,source_system_clean,dog_gender_std,temperament_clean,price,discount,tax_rate
42,,1193.0,Coco,German Shepherd,,first visit,2024-01-23,08:00:00,09:00:00,,,False,nail_trim,nt,huddinge,instagram,,unknown,playful,15,10%,"0,25"
43,ellaberg@email.com,,,French Bulldog,,first visit,2024-12-02,09:00:00,18:00:00,True,True,True,nail_trim,nt,nacka,instagram,form,female,unknown,15,,0.25
44,mikaelås460@gmail.com,1109.0,,Chihuahua,unknown,,2024-04-15,09:00:00,11:00:00,False,True,False,nail_trim,nt,solna,instagram,form,female,playful,15,,25%
45,oscarber281@gmail.com,1106.0,Rocky,,,,2024-01-12,08:00:00,10:00:00,True,True,False,vet_shuttle,vs,stockholm,phone,sheets,unknown,,20,,
46,sofiaand850@gmail.com,1035.0,Charlie,Beagle,12kg,,2024-03-13,09:00:00,10:00:00,,,True,training,tr,,instagram,export_v1,female,,35,5,25%
48,oliviali817@company.se,1041.0,Coco,,9.3,,2024-03-26,08:00:00,,False,,False,vet_shuttle,vs,stockholm,partner,form,female,,20,,"0,25"
49,mikaelås495@outlook.com,1117.0,Bella,Beagle,,late pickup fee applied,2024-04-01,08:00:00,16:00:00,,True,True,training,tr,solna,email,pos_export,female,,35,10,"0,25"
50,mikaelås@email.com,,Coco,Dachshund,,VIP,2024-02-14,10:00:00,12:00:00,False,,True,daycare,dc,sthlm,instagram,sheets,male,anxious,25,5,
51,jonasnil@email.com,,Milo,French Bulldog,,,2024-03-13,16:00:00,18:00:00,False,False,False,vet_shuttle,vs,sundbyberg,instagram,export_v2,unknown,reactive,20,10,25%
52,emmajoha@gmail.com,,Coco,Poodle,,late pickup fee applied,2024-03-20,10:00:00,11:00:00,,,True,training,tr,stockholm,instagram,export_v1,unknown,unknown,35,,
53,linchen811@email.com,1083.0,Coco,Labrador,,first visit,2024-05-04,17:30:00,08:30:00,False,True,False,boarding,bd,täby,website,export_v1,,unknown,,,
54,,1193.0,Luna,Mixed,,first visit,2024-01-06,19:00:00,10:00:00,False,,False,boarding,bd,,,,unknown,shy,60,,0.25
55,davidsto885@company.se,1087.0,Rocky,Golden Retriever,unknown,,2024-01-21,09:00:00,10:00:00,True,,False,nail_trim,nt,sundbyberg,instagram,export_v1,male,,15,10%,"0,25"
56,fridakar22@company.se,1187.0,Max,Labrador,,late pickup fee applied,2024-01-20,17:30:00,08:30:00,,False,False,boarding,bd,stockholm,website,excel,female,playful,60,10%,0.25
57,fridakar@gmail.com,,Max,Dachshund,,,2024-05-04,19:00:00,11:00:00,,True,False,boarding,bd,täby,email,export_v1,unknown,aggressive,60,10,
58,maríalóp@email.com,,Max,German Shepherd,12kg,late pickup fee applied,2024-03-30,19:00:00,10:00:00,False,False,False,,bd,stockholm,,pos_export,female,playful,60,5,25%
59,,1193.0,,Beagle,14.2,VIP,2024-08-02,09:00:00,18:00:00,,False,True,training,tr,täby,,pos_export,male,playful,35,5,25%
60,mariamal643@email.com,1080.0,Luna,mix,,VIP,2024-01-22,08:00:00,10:00:00,True,True,True,training,tr,,phone,sheets,female,reactive,35,5,25%
61,emmajoha446@gmail.com,1189.0,Charlie,French Bulldog,,late pickup fee applied,2024-02-08,19:00:00,10:00:00,True,,False,boarding,,stockholm,instagram,pos_export,female,,60,10,0.25
62,sofiaand383@gmail.com,1020.0,Coco,mix,,first visit,2024-02-19,13:00:00,14:00:00,False,,False,vet_shuttle,,täby,walk_in,excel,,aggressive,20,10,0.25
63,oliviali965@email.com,1215.0,,mix,,late pickup fee applied,2024-10-02,08:00:00,16:00:00,False,True,True,daycare,dc,solna,email,,unknown,,25,,
64,fatimakh509@gmail.com,1042.0,Charlie,Labrador,12kg,,2024-02-25,13:00:00,14:00:00,True,False,False,daycare,dc,stockholm,instagram,excel,unknown,,,5,"0,25"
65,luispere308@outlook.com,2811.0,,Husky,26.2,,2024-02-01,10:00:00,11:00:00,False,False,False,vet_shuttle,vs,sthlm,,pos_export,unknown,reactive,20,10%,
66,noaherik581@email.com,1198.0,Rocky,Husky,,,2024-01-28,08:00:00,10:00:00,False,,False,training,tr,solna,email,export_v2,female,,,5,25%
67,ahmedali594@email.com,1004.0,Bella,,unknown,,2024-03-30,10:00:00,12:00:00,,True,True,vet_shuttle,vs,nacka,phone,pos_export,male,aggressive,,,
68,norahans@email.com,,Charlie,Beagle,,late pickup fee applied,2024-03-19,19:00:00,11:00:00,False,False,True,boarding,,huddinge,instagram,export_v2,female,,60,,
69,oliviali438@outlook.com,1122.0,Charlie,Dachshund,,,2024-03-30,09:00:00,10:00:00,False,True,False,daycare,dc,sundbyberg,instagram,excel,unknown,unknown,25,,0.25
70,oscarber@email.com,,,Husky,25.8,first visit,2024-01-31,13:00:00,21:00:00,,,False,daycare,,nacka,instagram,form,male,,25,10,25%
71,,1193.0,Luna,MIXED,unknown,first visit,2024-04-30,09:00:00,10:00:00,True,True,True,grooming,gr,stockholm,instagram,,female,playful,40,,0.25
72,liamande293@outlook.com,1044.0,Milo,Chihuahua,unknown,,2024-01-05,13:00:00,21:00:00,,,False,,dc,nacka,partner,,male,shy,25,10%,
73,jonasnil@gmail.com,,Milo,,,,2024-01-23,10:00:00,11:00:00,,True,False,training,tr,nacka,instagram,export_v1,female,,,5,
74,luispere582@gmail.com,1167.0,Max,French Bulldog,,late pickup fee applied,2024-01-18,13:00:00,15:00:00,False,,False,nail_trim,nt,stockholm,email,pos_export,female,aggressive,15.0,,25%
75,ellaberg261@gmail.com,1110.0,,Poodle,,,2024-02-09,,18:00:00,True,False,True,vet_shuttle,vs,nacka,email,pos_export,unknown,playful,20,10,
76,davidsto731@email.com,1102.0,Luna,Dachshund,12kg,,2024-02-08,09:00:00,17:00:00,True,False,True,grooming,gr,nacka,instagram,,male,reactive,40,,
77,mikaelås584@company.se,1009.0,,French Bulldog,,,2024-02-25,10:00:00,,True,True,True,training,tr,stockholm,instagram,excel,female,,35,,25%
78,oscarber275@company.se,1032.0,Coco,mix,,,2024-02-17,10:00:00,12:00:00,True,,False,nail_trim,nt,nacka,partner,pos_export,male,,15,5,
79,jonasnil669@company.se,1114.0,,Poodle,,,2024-02-16,13:00:00,21:00:00,,,False,training,tr,nacka,instagram,export_v1,male,,35,,25%
80,anagarci248@company.se,2651.0,Max,Mixed,12kg,late pickup fee applied,2024-01-22,10:00:00,12:00:00,False,True,False,daycare,dc,sthlm,email,pos_export,male,unknown,25,,"0,25"
81,liamande@gmail.com,,Max,MIXED,,first visit,2024-01-20,09:00:00,17:00:00,,False,True,grooming,gr,,,form,unknown,shy,40,,"0,25"
82,linchen@email.com,,Charlie,,,late pickup fee applied,2024-04-02,16:00:00,18:00:00,,False,False,training,tr,sthlm,instagram,form,unknown,,60kr,,
84,mikaelås@email.com,,,mix,,VIP,2024-04-25,13:00:00,14:00:00,True,False,True,vet_shuttle,vs,sundbyberg,email,sheets,unknown,,20,,"0,25"
85,davidsto391@company.se,1152.0,Bella,Husky,,VIP,2024-04-14,,15:00:00,False,,False,nail_trim,nt,huddinge,,export_v1,,shy,15,,
86,noaherik@gmail.com,,Luna,,,,2024-11-03,18:00:00,10:00:00,True,,False,boarding,bd,täby,phone,pos_export,male,,60,0,"0,25"
87,noaherik@email.com,,,MIXED,38.3,,2024-02-16,19:00:00,10:00:00,False,,True,boarding,bd,stockholm,walk_in,pos_export,unknown,anxious,,10%,
88,elinsven653@email.com,2966.0,,Mixed,,,2024-02-15,13:00:00,,True,,True,daycare,dc,solna,walk_in,sheets,female,reactive,25,5,
89,elinsven@gmail.com,,Rocky,Poodle,,late pickup fee applied,2024-12-04,08:00:00,10:00:00,True,False,True,daycare,dc,stockholm,instagram,form,unknown,playful,25,,"0,25"
90,,1193.0,Milo,Golden Retriever,12kg,first visit,2024-05-02,08:00:00,16:00:00,,True,True,nail_trim,nt,huddinge,,,unknown,unknown,,,
91,ellaberg691@outlook.com,1058.0,,Mixed,12kg,VIP,2024-03-31,09:00:00,17:00:00,True,,False,nail_trim,nt,nacka,,excel,male,playful,15,5,
92,,1193.0,,Poodle,,late pickup fee applied,2024-04-19,17:30:00,09:30:00,,,False,boarding,bd,huddinge,instagram,export_v2,female,playful,60,,0.25
93,karinlun413@email.com,1154.0,Charlie,Poodle,36.5,,2024-02-20,10:00:00,18:00:00,True,True,False,training,tr,nacka,instagram,export_v1,female,,35,,25%
94,elinsven@email.com,,,Mixed,,,,10:00:00,18:00:00,True,False,False,training,tr,stockholm,,sheets,male,playful,35,,0.25
95,oliviali782@email.com,1173.0,Coco,Chihuahua,,,2024-03-31,08:00:00,16:00:00,True,True,False,vet_shuttle,vs,stockholm,instagram,form,unknown,,20,10,25%
96,mikaelås991@email.com,2438.0,Rocky,,,first visit,2024-02-28,,10:00:00,False,,True,boarding,bd,,instagram,pos_export,male,anxious,60,,
97,ahmedali255@outlook.com,1037.0,Milo,,,,2024-02-26,17:30:00,08:30:00,True,True,False,boarding,bd,sthlm,website,pos_export,unknown,playful,60,5,"0,25"
99,jonasnil@email.com,,Luna,Chihuahua,21.6,,2024-03-03,16:00:00,18:00:00,True,True,False,grooming,gr,sthlm,instagram,pos_export,male,playful,40,10%,
100,mariamal@email.com,,Charlie,Dachshund,,late pickup fee applied,2024-04-28,09:00:00,11:00:00,,False,True,grooming,gr,stockholm,email,export_v1,male,anxious,40,,
101,sofiaand729@company.se,1142.0,Rocky,Husky,unknown,first visit,2024-04-01,09:00:00,10:00:00,,False,False,training,tr,täby,instagram,export_v2,male,,35,5,
102,linchen811@email.com,1083.0,Coco,Golden Retriever,,,2024-12-02,19:00:00,11:00:00,,False,False,boarding,bd,täby,instagram,excel,,calm,60,0,
103,linchen129@outlook.com,1023.0,Coco,German Shepherd,12kg,first visit,2024-03-01,17:30:00,08:30:00,False,,False,,,,email,,female,aggressive,,10,
104,maríalóp@gmail.com,,,Beagle,unknown,,2024-08-03,,09:00:00,,,False,training,tr,stockholm,,pos_export,female,reactive,35,0,
105,jonasnil@email.com,,Coco,German Shepherd,,,2024-03-27,08:00:00,10:00:00,False,,False,grooming,,solna,,export_v2,,anxious,twentyfive,,0.25
106,luispere308@outlook.com,2811.0,,Mixed,12kg,,2024-03-30,13:00:00,14:00:00,,True,True,grooming,gr,solna,phone,form,male,playful,40,0,"0,25"
107,fatimakh311@gmail.com,1095.0,Max,,,,2024-03-13,17:30:00,08:30:00,True,,True,boarding,bd,stockholm,instagram,,female,playful,60,,"0,25"
108,jonasnil31@outlook.com,2554.0,Rocky,MIXED,unknown,,2024-03-24,10:00:00,18:00:00,False,False,False,vet_shuttle,,stockholm,instagram,excel,female,reactive,20,0,"0,25"
109,jonasnil31@outlook.com,2554.0,Coco,French Bulldog,,,2024-03-18,13:00:00,15:00:00,False,,True,training,tr,stockholm,phone,,,calm,35,5,"0,25"
110,jonasnil@gmail.com,,Rocky,Golden Retriever,3.9,,2024-03-10,08:00:00,10:00:00,,False,True,training,tr,solna,instagram,,unknown,shy,35,,0.25
111,,1193.0,Luna,Beagle,,,2024-03-19,09:00:00,10:00:00,,True,True,daycare,dc,stockholm,walk_in,form,unknown,aggressive,25,5,
112,luispere745@outlook.com,2475.0,Luna,Husky,,,2024-04-22,09:00:00,10:00:00,True,True,False,daycare,dc,sthlm,instagram,pos_export,unknown,,,,25%
113,sofiaand316@company.se,1185.0,,German Shepherd,,,2024-02-12,16:00:00,17:00:00,,,False,grooming,gr,nacka,walk_in,export_v1,female,reactive,40,,0.25
114,davidsto@gmail.com,,Charlie,mix,12kg,VIP,2024-04-26,08:00:00,10:00:00,,,True,grooming,,huddinge,email,export_v2,,,40,,0.25
115,davidsto949@outlook.com,1064.0,Bella,mix,,first visit,2024-11-04,09:00:00,10:00:00,False,,False,nail_trim,nt,,instagram,export_v2,female,reactive,15,10,"0,25"
116,emmajoha@gmail.com,,,Chihuahua,,VIP,2024-01-11,17:30:00,09:30:00,False,,False,boarding,bd,stockholm,instagram,,unknown,,60,5,25%
117,liamande@gmail.com,,,Mixed,13.8,late pickup fee applied,2024-08-04,10:00:00,12:00:00,False,,False,vet_shuttle,vs,,instagram,export_v2,unknown,,20,10,
118,,1193.0,,German Shepherd,,late pickup fee applied,2024-04-29,13:00:00,21:00:00,True,,False,nail_trim,nt,sthlm,email,export_v2,,shy,15,,"0,25"
119,emmajoha203@gmail.com,1018.0,Rocky,French Bulldog,,late pickup fee applied,2024-03-21,08:00:00,10:00:00,,True,False,daycare,dc,täby,email,export_v2,unknown,,25,10%,0.25
120,davidsto@gmail.com,,,Husky,,,2024-03-23,,10:00:00,False,True,True,boarding,bd,sundbyberg,phone,export_v2,,anxious,60,,
121,,1193.0,,Golden Retriever,,VIP,2024-02-21,13:00:00,15:00:00,True,,False,grooming,gr,sthlm,partner,form,,anxious,40,,0.25
122,norahans581@company.se,1140.0,Bella,,9.5,,2024-02-08,08:00:00,09:00:00,True,True,False,grooming,gr,nacka,instagram,export_v2,unknown,playful,,5,"0,25"
123,karinlun871@gmail.com,1180.0,Coco,Chihuahua,12kg,,2024-01-20,,21:00:00,False,False,False,vet_shuttle,vs,stockholm,email,,female,playful,,,25%
124,fridakar@gmail.com,,,Golden Retriever,,first visit,2024-02-22,16:00:00,18:00:00,,True,True,vet_shuttle,vs,solna,phone,sheets,male,anxious,20,,25%
125,mariamal803@email.com,1162.0,Charlie,MIXED,,,2024-03-09,08:00:00,09:00:00,False,True,False,nail_trim,nt,,website,export_v1,male,calm,15,0,
126,linchen811@email.com,1083.0,Max,German Shepherd,12kg,,2024-02-10,16:00:00,17:00:00,,False,True,vet_shuttle,vs,,,sheets,male,,20,0,
127,,1193.0,,MIXED,12kg,first visit,2024-01-14,09:00:00,17:00:00,True,True,False,vet_shuttle,vs,stockholm,instagram,,female,reactive,20,,"0,25"
128,liamande@email.com,,Milo,Labrador,12kg,,2024-01-28,17:30:00,09:30:00,True,False,False,boarding,bd,nacka,instagram,pos_export,male,shy,60,10,25%
129,noaherik618@outlook.com,1111.0,,Chihuahua,unknown,VIP,2024-04-06,10:00:00,,,False,True,daycare,dc,stockholm,instagram,pos_export,male,calm,25,5,0.25
131,oskarber109@gmail.com,1143.0,,French Bulldog,12kg,first visit,2024-04-04,18:00:00,10:00:00,False,True,False,boarding,bd,huddinge,email,export_v2,unknown,unknown,60,,
132,elinsven889@gmail.com,1161.0,Max,Dachshund,16.0,late pickup fee applied,2024-03-13,08:00:00,09:00:00,False,,False,grooming,,sthlm,partner,export_v2,,anxious,40,5,0.25
133,oscarber281@gmail.com,1106.0,Luna,Beagle,,,2024-04-16,09:00:00,17:00:00,False,True,False,vet_shuttle,vs,huddinge,walk_in,export_v1,male,playful,20,,25%
134,linchen@email.com,,Max,,37.1,late pickup fee applied,,09:00:00,11:00:00,,False,True,daycare,dc,,instagram,form,male,calm,25,,0.25
135,mikaelås@email.com,,Coco,,6.5,,2024-03-02,13:00:00,15:00:00,,False,True,grooming,gr,stockholm,instagram,sheets,female,shy,40,0,
136,mikaelås792@company.se,1131.0,Luna,,38.7,,2024-07-02,18:00:00,10:00:00,,,False,boarding,bd,sthlm,partner,sheets,,,60,5,25%
137,,1193.0,,mix,,late pickup fee applied,2024-03-14,09:00:00,11:00:00,,,False,grooming,gr,sthlm,instagram,form,female,unknown,40,,
138,fatimakh@email.com,,Charlie,Beagle,12kg,,2024-03-20,,15:00:00,,,False,training,tr,sthlm,instagram,,unknown,shy,,0,
139,fatimakh322@outlook.com,1125.0,Milo,,12kg,first visit,2024-01-03,08:00:00,10:00:00,,,False,training,tr,huddinge,website,sheets,female,calm,35,5,
140,pedrosil@email.com,,Bella,,unknown,first visit,2024-02-02,17:30:00,09:30:00,False,True,False,boarding,bd,,,,,shy,60,,0.25
141,emmajoha882@outlook.com,1072.0,,Mixed,25.0,,2024-03-17,10:00:00,11:00:00,False,,False,daycare,dc,huddinge,instagram,sheets,unknown,,25,,0.25
142,,1193.0,Rocky,Mixed,,,2024-02-26,10:00:00,12:00:00,True,,False,training,tr,stockholm,,,female,playful,,,"0,25"
143,saralind@gmail.com,,Charlie,Golden Retriever,12kg,first visit,2024-02-23,17:30:00,09:30:00,,True,False,boarding,,nacka,website,export_v1,male,,60,10,"0,25"
144,fatimakh322@outlook.com,1125.0,Luna,mix,unknown,late pickup fee applied,2024-03-28,10:00:00,12:00:00,,True,True,training,tr,,instagram,,male,,,,"0,25"
145,ahmedali789@outlook.com,1165.0,Rocky,German Shepherd,,first visit,2024-02-02,19:00:00,,False,False,False,boarding,bd,solna,email,excel,male,shy,60,,25%
146,elinsven491@email.com,1082.0,Bella,French Bulldog,,VIP,2024-06-02,09:00:00,11:00:00,True,,False,grooming,gr,huddinge,email,export_v2,male,calm,40,,"0,25"
147,mikaelås@email.com,,Max,Husky,,first visit,,08:00:00,10:00:00,True,,True,training,tr,stockholm,partner,export_v1,male,unknown,35,,"0,25"
148,mariamal123@company.se,1204.0,,Husky,38.7,late pickup fee applied,2024-06-03,08:00:00,,False,False,True,nail_trim,nt,stockholm,,,male,shy,15,0,
149,linchen811@email.com,1083.0,Rocky,mix,,,2024-04-06,09:00:00,10:00:00,True,,False,nail_trim,nt,sthlm,website,export_v2,unknown,playful,15,5,"0,25"
150,emmajoha970@company.se,1129.0,,Labrador,unknown,,2024-01-26,13:00:00,21:00:00,False,True,False,nail_trim,nt,nacka,partner,form,male,,,,0.25
151,davidsto@gmail.com,,Rocky,German Shepherd,unknown,,2024-01-01,,10:00:00,True,True,True,,vs,stockholm,email,form,male,aggressive,20,,"0,25"
152,oliviali438@outlook.com,1122.0,Charlie,,,,2024-01-25,09:00:00,10:00:00,False,,False,,dc,täby,walk_in,pos_export,female,,25,,25%
153,mariamal@email.com,,Rocky,Labrador,,VIP,2024-07-03,17:30:00,08:30:00,False,True,True,boarding,bd,,email,export_v2,female,playful,60,,0.25
154,sofiaand@gmail.com,,Charlie,Golden Retriever,unknown,first visit,2024-01-28,08:00:00,10:00:00,,,False,vet_shuttle,vs,sthlm,email,,unknown,,20,,0.25
155,,1193.0,,mix,,late pickup fee applied,2024-01-17,08:00:00,16:00:00,False,True,False,vet_shuttle,vs,sthlm,instagram,export_v1,male,,20,10,0.25
156,liamande293@outlook.com,1044.0,,mix,,late pickup fee applied,2024-02-28,16:00:00,00:00:00,True,,False,nail_trim,nt,solna,walk_in,pos_export,male,,15,,
157,,1193.0,Max,Chihuahua,,late pickup fee applied,2024-03-06,10:00:00,18:00:00,False,,False,training,tr,sundbyberg,email,export_v1,unknown,reactive,35,10,25%
158,oskarber759@company.se,1166.0,Bella,Dachshund,unknown,,2024-06-01,17:30:00,08:30:00,,True,True,boarding,bd,sundbyberg,email,excel,unknown,,60,5,"0,25"
159,noaherik618@outlook.com,1111.0,Coco,mix,12kg,,2024-04-02,10:00:00,18:00:00,True,False,False,training,tr,nacka,website,export_v1,female,,35,,0.25
160,oscarber@gmail.com,,Max,MIXED,,,2024-02-16,18:00:00,09:00:00,True,False,False,boarding,bd,,email,sheets,male,reactive,60,,
161,,1193.0,,Dachshund,12kg,late pickup fee applied,2024-02-22,09:00:00,11:00:00,False,False,True,grooming,gr,nacka,,form,female,,40,0,25%
162,maríalóp@email.com,,Max,Poodle,12kg,first visit,,13:00:00,21:00:00,False,,True,daycare,dc,stockholm,,sheets,male,playful,25,,
163,mikaelås734@outlook.com,1210.0,Coco,mix,,,,09:00:00,10:00:00,,,True,grooming,gr,sthlm,website,form,male,,40,,0.25
164,luispere582@gmail.com,1167.0,Charlie,mix,unknown,,2024-02-10,10:00:00,12:00:00,True,True,False,nail_trim,nt,sthlm,,excel,unknown,aggressive,15,5,"0,25"
165,ahmedali255@outlook.com,1037.0,Charlie,French Bulldog,unknown,,2024-05-01,09:00:00,11:00:00,False,,True,vet_shuttle,vs,,,,unknown,playful,20,,
166,jonasnil31@outlook.com,2554.0,Charlie,Dachshund,,late pickup fee applied,2024-03-29,19:00:00,11:00:00,True,False,True,boarding,,sundbyberg,website,,female,shy,60,,"0,25"
167,ahmedali81@company.se,1029.0,Luna,French Bulldog,,,2024-04-14,13:00:00,15:00:00,,,True,training,tr,stockholm,walk_in,,,anxious,35,,0.25
168,noaherik@gmail.com,,,MIXED,,,2024-05-03,,18:00:00,True,False,True,,nt,sthlm,phone,export_v1,female,calm,15,,
169,,1193.0,,Labrador,,,2024-02-19,10:00:00,11:00:00,,True,False,daycare,dc,stockholm,instagram,pos_export,unknown,,25,,0.25
170,pedrosil440@email.com,1194.0,Rocky,Poodle,,,2024-01-29,13:00:00,21:00:00,False,,False,grooming,gr,stockholm,website,pos_export,female,,40,5,25%
171,norahans10@email.com,1121.0,Bella,Husky,unknown,first visit,,09:00:00,11:00:00,True,False,True,daycare,dc,solna,website,export_v1,male,shy,25,10,
172,norahans@email.com,,Luna,Labrador,12kg,late pickup fee applied,2024-01-26,19:00:00,11:00:00,,True,False,boarding,bd,huddinge,phone,pos_export,female,playful,60,0,"0,25"
173,fatimakh27@email.com,1011.0,,German Shepherd,12kg,,2024-04-19,10:00:00,11:00:00,False,,True,training,tr,,walk_in,form,female,shy,35,,"0,25"
